snapshot_date,mpn,manufacturer,category,source,lead_time_weeks,lifecycle_status,stock,unit_price
2026-08-17,MOD-WIFI-ESP8266,Olimex,RF Transceiver Modules and Modems,digikey,5,Active,104,3.93
2026-08-17,3619,Adafruit Industries,NFC / RFID Components,digikey,17,Active,18435,0.14998
2026-08-17,3591,Adafruit Industries,NFC / RFID Components,digikey,21,Active,219582,0.02556
2026-08-17,2680,Adafruit Industries,Uncategorized,digikey,10,Active,40225,0.15
2026-08-17,WRL-13231,SparkFun,NFC / RFID Components,digikey,12,Active,2,19.95
2026-08-17,WRL-13711,SparkFun,NFC / RFID Components,digikey,12,Active,1,19.95
2026-08-17,KIT-15258,SparkFun,Uncategorized,digikey,12,Obsolete,0,
2026-08-17,WRL-13804,SparkFun,NFC / RFID Components,digikey,12,Obsolete,0,
2026-08-17,WRL-13287,SparkFun,RF Semiconductors and Devices,digikey,12,Active,1,19.5
2026-08-17,SK-4DUINO-24,4D Systems,DSPs - Digital Signal Processors,digikey,6,Obsolete,0,
2026-08-17,ESP8266-DEVKITC-02D-F,Espressif Systems,NFC / RFID Components,digikey,8,Obsolete,0,
2026-08-17,83-16992,Seeed Studio,Uncategorized,digikey,10,Active,0,16.99
2026-08-17,317060016,Seeed Studio,RF Transceiver Modules and Modems,digikey,4,Active,147,7.9
2026-08-17,ESP-LAUNCHER,Espressif Systems,NFC / RFID Components,digikey,8,Active,97,20.0
2026-08-17,102110057,Seeed Studio,NFC / RFID Components,digikey,4,Active,0,12.90007
2026-08-17,102110037,Seeed Studio,NFC / RFID Components,digikey,37,Active,0,15.40004
2026-08-17,ESP8266-EVB-BAT-BOX,Olimex,NFC / RFID Components,digikey,5,Active,0,15.71
2026-08-17,ESP8266-EVB-BAT,Olimex,NFC / RFID Components,digikey,5,Active,0,10.45
2026-08-17,110020051,Seeed Studio,Uncategorized,digikey,40,Active,0,53.90012
2026-08-17,ESP8266,Espressif Systems,RF Transceiver Modules and Modems,digikey,6,Not For New Designs,5256,1.60001
2026-08-17,102991024,Seeed Studio,NFC / RFID Components,digikey,4,Active,0,115.5
2026-08-17,102991310,Seeed Studio,NFC / RFID Components,digikey,32,Discontinued at DigiKey,0,
2026-08-17,113990234,Seeed Studio,NFC / RFID Components,digikey,4,Active,0,7.10003
2026-08-17,110020050,Seeed Studio,Uncategorized,digikey,5,Active,0,5.77
2026-08-17,2491,Adafruit Industries,RF Transceiver Modules and Modems,digikey,41,Active,241096,0.04526
2026-08-17,3213,Adafruit Industries,NFC / RFID Components,digikey,24,Active,41317,0.26
2026-08-17,32420S,Parallax,RF Transceiver Modules and Modems,digikey,18,Active,58,1321.845
2026-08-17,4065,Adafruit Industries,RF Transceiver Modules and Modems,digikey,30,Active,11509,0.06938
2026-08-17,DFR0489,DFRobot,NFC / RFID Components,digikey,9,Active,5,7.5
2026-08-17,ESP-07S,RF Solutions,RF Transceiver Modules and Modems,digikey,5,Active,37,1.39
2026-08-17,ESP-12S,RF Solutions,RF Transceiver Modules and Modems,digikey,5,Active,37,1.39
2026-08-17,TEL0118,DFRobot,Uncategorized,digikey,9,Active,0,11.86
2026-08-17,GEN4-IOD-24T,4D Systems,Optoelectronics,digikey,6,Discontinued at DigiKey,1,100.21
2026-08-17,2471,Adafruit Industries,NFC / RFID Components,digikey,16,Active,328136,0.00724
2026-08-17,SK-GEN4-IOD-24T,4D Systems,Optoelectronics,digikey,6,Discontinued at DigiKey,1,100.21
2026-08-17,U114,M5Stack,NFC / RFID Components,digikey,30,Active,809,1.51404
2026-08-17,GEN4-IOD-32T,4D Systems,Optoelectronics,digikey,6,Discontinued at DigiKey,4,123.92
2026-08-17,GEN4-IOD-28T,4D Systems,Optoelectronics,digikey,6,Active,7,42.95
2026-08-17,32420D,Parallax,RF Transceiver Modules and Modems,digikey,10,Active,1691,16.57
2026-08-17,4DUINO-24,4D Systems,DSPs - Digital Signal Processors,digikey,6,Obsolete,0,
2026-08-17,WRL-17146,SparkFun,RF Transceiver Modules and Modems,digikey,12,Active,0,7.5
2026-08-17,105990071,Seeed Studio,Uncategorized,digikey,33,Active,0,14.322
2026-08-17,ESP32-PICO-V3-ZERO-DEVKIT,Espressif Systems,NFC / RFID Components,digikey,8,Active,7,70.0
2026-08-17,3032,Adafruit Industries,Uncategorized,digikey,16,Active,1013689,0.01567
2026-08-17,102990944,Seeed Studio,NFC / RFID Components,digikey,33,Active,0,66.07
2026-08-17,113990816,Seeed Studio,RF Transceiver Modules and Modems,digikey,4,Active,0,6.93
2026-08-17,ESP-BAT32,Espressif Systems,NFC / RFID Components,digikey,8,Active,2,20.0
2026-08-17,ESP-BAT8,Espressif Systems,NFC / RFID Components,digikey,8,Active,1,20.0
2026-08-17,MIKROE-1769,mikroElektronika,Uncategorized,digikey,28,Obsolete,0,27.0
2026-08-17,3405,Adafruit Industries,NFC / RFID Components,digikey,28,Active,1101895,0.01075
2026-08-17,ESP-07,Ai-Thinker,Uncategorized,digikey,40,Active,703,41.11
2026-08-17,ESP-12E,Ai-Thinker,Uncategorized,digikey,5,Active,37,1.39
2026-08-17,ESP-01S,Ai-Thinker,Uncategorized,digikey,4,Active,35,4.98
2026-08-17,ESP-WROOM-02,Espressif Systems,NFC / RFID Components,digikey,8,Not For New Designs,497,3.30002
2026-08-17,ESP8266 ESP-01S,Arndt Electronic,Uncategorized,digikey,4,Active,35,4.98
2026-08-17,CW01,XinaBox,Uncategorized,digikey,17,Active,3634,6.25
2026-08-17,2471 HUZZAH,Adafruit Industries,Uncategorized,digikey,4,Active,71,9.95
2026-08-17,WRL-13794,SparkFun,NFC / RFID Components,digikey,6,Obsolete,0,34.5
2026-08-17,2282,Adafruit Industries,Uncategorized,digikey,15,Not For New Designs,322778,0.01586
2026-08-17,113020010,Seeed Studio,Uncategorized,digikey,2,Obsolete,0,13.9
2026-08-17,317060015,Seeed Studio,NFC / RFID Components,digikey,4,Obsolete,0,7.5
2026-08-17,KIT-15259,SparkFun,Uncategorized,digikey,12,Obsolete,0,
2026-08-17,317060019,Seeed Studio,RF Transceiver Modules and Modems,digikey,21,Active,0,9.564
2026-08-17,WPB107,Velleman,Uncategorized,digikey,0,Active,3,10.0
2026-08-17,113990105,Seeed Studio,"RF Receivers, Transceivers",digikey,5,Obsolete,0,8.2
2026-08-17,83-16993,Seeed Studio,Uncategorized,digikey,10,Active,5,18.63
2026-08-17,PIS-1035,Pi Supply,NFC / RFID Components,digikey,6,Active,0,323.893
2026-08-17,A000135,Arduino,NFC / RFID Components,digikey,8,Active,5,111.21
2026-08-17,PIM145,Pimoroni,Uncategorized,digikey,4,Obsolete,0,10.5
2026-08-17,MOD-WIFI-ESP8266-BOXED,Olimex,Uncategorized,digikey,5,Active,2,5.86
2026-08-17,3210,Adafruit Industries,Uncategorized,digikey,26,Active,36113,0.3
2026-08-17,CW02,XinaBox,Uncategorized,digikey,23,Active,3744785,0.0054
2026-08-17,ESP-WROOM-S2,Espressif Systems,RF Transceiver Modules and Modems,digikey,8,Not For New Designs,0,3.2
2026-08-17,KIT-14682,SparkFun,Uncategorized,digikey,12,Obsolete,0,
2026-08-17,SRCI024-EVB-1,Antenova,Uncategorized,digikey,4,Active,0,84.7
2026-08-17,ESP32-VAQUITA-DSPG,Espressif Systems,NFC / RFID Components,digikey,8,Active,50,45.0
2026-08-17,ESP8266MOD,Espressif Systems,Uncategorized,digikey,5,Active,37,1.39
2026-08-17,ESP32-C6-DEVKITC-1-N8,Espressif Systems,Uncategorized,digikey,12,Active,1383,9.0
2026-08-17,ESP32-C6-DEVKITM-1-N4,Espressif Systems,Uncategorized,digikey,12,Active,122,8.0
2026-08-17,ESP32-S3-DEVKITC-1-N8R8,Espressif Systems,NFC / RFID Components,digikey,8,Active,0,15.0
2026-08-17,ESP THREAD BR-ZIGBEE GW,Espressif Systems,RF Transceiver Modules and Modems,digikey,8,Active,92,10.74
2026-08-17,ESP32-D0WD-V3,Espressif Systems,"RF Receivers, Transceivers",digikey,4,Active,6186,1.5
2026-08-17,ESP32-DEVKITC-VE,Espressif Systems,NFC / RFID Components,digikey,8,Active,44,11.0
2026-08-17,ESP32-H2-DEVKITM-1-N4,Espressif Systems,Uncategorized,digikey,17,Active,54,9.68
2026-08-17,ESP32-WROOM-32UE-N4,Espressif Systems,System on Chip (SoC),digikey,8,Active,175,2.5
2026-08-17,ESP32-DEVKITC-32E,Espressif Systems,NFC / RFID Components,digikey,8,Active,50,10.0
2026-08-17,ESP32-C3-DEVKIT-RUST-1,Espressif Systems,Uncategorized,digikey,8,Obsolete,0,
2026-08-17,ESP32-DEVKITM-1,Espressif Systems,NFC / RFID Components,digikey,8,Active,71,8.0
2026-08-17,ESP32-DEVKITC-VIE,Espressif Systems,NFC / RFID Components,digikey,8,Active,997,11.0
2026-08-17,ESP32-S3-EYE,Espressif Systems,RF Transceiver Modules and Modems,digikey,4,Active,48,45.0
2026-08-17,ESP32-S3-DEVKITM-1-N8,Espressif Systems,NFC / RFID Components,digikey,8,Obsolete,0,
2026-08-17,ESP32-PICO-V3,Espressif Systems,"RF Receivers, Transceivers",digikey,8,Active,6055,2.5
2026-08-17,ESP32-S3-WROOM-1-N8,Espressif Systems,System on Chip (SoC),digikey,8,Active,805,3.84178
2026-08-17,ESP32-C3-WROOM-02-N4,Espressif Systems,"RF Receivers, Transceivers",digikey,8,Active,18544,1.9
2026-08-17,ESP32-S2,Espressif Systems,"RF Receivers, Transceivers",digikey,12,Active,11183,1.60001
2026-08-17,ESP32-WROVER-E-N16R8,Espressif Systems,System on Chip (SoC),digikey,8,Active,27222,3.28
2026-08-17,ESP32-WROVER-E-N8R8,Espressif Systems,System on Chip (SoC),digikey,8,Active,4750,3.99458
2026-08-17,ESP32-C3-MINI-1-H4,Espressif Systems,System on Chip (SoC),digikey,8,Discontinued at DigiKey,98,
2026-08-17,ESP32-C6-MINI-1-N4,Espressif Systems,System on Chip (SoC),digikey,8,Active,4528,2.5
2026-08-17,ESP32-WROOM-32E-N8,Espressif Systems,System on Chip (SoC),digikey,8,Active,3900,3.68846
2026-08-17,ESP32-S3-WROOM-1-N16R8,Espressif Systems,System on Chip (SoC),digikey,9,Active,91,19.9
2026-08-17,ESP32-S3-MINI-1-N8,Espressif Systems,RF Transceiver Modules and Modems,digikey,8,Active,4397,3.68846
2026-08-17,ESP32-WROOM-32UE-N16,Espressif Systems,System on Chip (SoC),digikey,8,Active,10858,3.0
2026-08-17,ESP32-C3,Espressif Systems,System on Chip (SoC),digikey,8,Active,5807,1.3
2026-08-17,ESP32-WROOM-32E-N4,Espressif Systems,System on Chip (SoC),digikey,8,Active,19547,2.5
2026-08-17,ESP32-C6-WROOM-1-N4,Espressif Systems,RF Transceiver Modules and Modems,digikey,8,Active,3400,2.85002
2026-08-17,ESP-WROOM-02D-N4,Espressif Systems,RF Transceiver Modules and Modems,digikey,8,Not For New Designs,0,3.20002
2026-08-17,ESP-WROOM-02D-N2,Espressif Systems,RF Transceiver Modules and Modems,digikey,8,Obsolete,414,
2026-08-17,ESP32-WROOM-32UE-N8,Espressif Systems,System on Chip (SoC),digikey,8,Active,7036,2.8
2026-08-17,ESP32-WROVER-IE-N16R8,Espressif Systems,System on Chip (SoC),digikey,8,Active,0,4.29874
2026-08-17,ESP32-S3-WROOM-1-N16,Espressif Systems,System on Chip (SoC),digikey,8,Active,1540,4.14689
2026-08-17,ESP32-S3-WROOM-1-N8R8,Espressif Systems,System on Chip (SoC),digikey,8,Active,1460,4.29874
2026-08-17,ESP32-PICO-D4,Espressif Systems,"RF Receivers, Transceivers",digikey,8,Active,3907,4.50003
2026-08-17,ESP8285N08,Espressif Systems,"RF Receivers, Transceivers",digikey,4,Not For New Designs,0,1.80001
2026-08-17,ESP32-S3R8,Espressif Systems,"RF Receivers, Transceivers",digikey,8,Active,4397,3.68846
2026-08-17,ESP32-WROVER-IE-N4R8,Espressif Systems,System on Chip (SoC),digikey,8,Active,716,2.8
2026-08-17,ESP-WROOM-02U-N2,Espressif Systems,RF Transceiver Modules and Modems,digikey,8,Active,113,8.0
2026-08-17,ESP32-WROVER-E-N4R8,Espressif Systems,System on Chip (SoC),digikey,8,Active,256,3.68846
2026-08-17,ESP32-WROVER-IE-N8R8,Espressif Systems,System on Chip (SoC),digikey,8,Active,8061,3.0
2026-08-17,ESP32-C3-MINI-1-N4,Espressif Systems,System on Chip (SoC),digikey,8,Not For New Designs,17450,2.19875
2026-08-17,ESP32-S3-BOX-3,Espressif Systems,Uncategorized,digikey,8,Active,45,43.75
2026-08-17,ESP32-S3-WROOM-1U-N16R8,Espressif Systems,System on Chip (SoC),digikey,8,Active,1936,3.90002
2026-08-17,ESP32-S3FN8,Espressif Systems,System on Chip (SoC),digikey,8,Active,4654,2.28001
2026-08-17,ESP32-S2-MINI-1U-N4,Espressif Systems,RF Transceiver Modules and Modems,digikey,8,Not For New Designs,1168,2.233
2026-08-17,ESP32-PICO-MINI-02-N8R2,Espressif Systems,System on Chip (SoC),digikey,12,Active,725,3.50002
2026-08-17,ESP32-S3-WROOM-1U-N4,Espressif Systems,System on Chip (SoC),digikey,8,Active,1068,2.95002
2026-08-17,GD25LQ32DNIGR,GigaDevice,Memory,digikey,10,Not For New Designs,9009,1.01648
2026-08-17,GD25D05CTIGR,GigaDevice,Memory,digikey,10,Active,0,0.26409
2026-08-17,GD25Q256DFIG,GigaDevice,Flash,digikey,12,Not For New Designs,554,3.28774
2026-08-17,MLG0603P43NHT000,TDK,Fixed Inductors,digikey,12,Active,0,0.01493
2026-08-17,GD25Q128ESIGR,GigaDevice,Flash,digikey,52,Active,15025,2.18536
2026-08-17,GD25Q64CSIGR,GigaDevice,Memory,digikey,16,Discontinued at DigiKey,0,
2026-08-17,GD55X01GEBIRY,GigaDevice,Memory,digikey,52,Active,185,25.27
2026-08-17,GD25Q32CWIGR,GigaDevice,Memory,digikey,16,Active,5346,
2026-08-17,GD25Q80CTIGR,GigaDevice,Flash,digikey,16,Not For New Designs,22700,0.51353
2026-08-17,GD25D10CTIGR,GigaDevice,Flash,digikey,10,Discontinued at DigiKey,0,
2026-08-17,GD25Q40CTIGR,GigaDevice,Flash,digikey,16,Not For New Designs,1068,0.4375
2026-08-17,GD25Q20CTIGR,GigaDevice,Memory,digikey,16,Active,12204,0.41841
2026-08-17,GD25Q16CSIGR,GigaDevice,Flash,digikey,16,Not For New Designs,0,0.539
2026-08-17,GD25Q127CYIGR,GigaDevice,Memory,digikey,10,Not For New Designs,0,1.4938
2026-08-17,GD25Q32CSIGR,GigaDevice,Flash,digikey,16,Not For New Designs,2,0.84419
2026-08-17,GD25Q20CEIGR,GigaDevice,Memory,digikey,16,Not For New Designs,3695,0.38047
2026-08-17,GD25Q16ESIGR,GigaDevice,Flash,digikey,14,Active,2009,0.8065
2026-08-17,GD25Q64ESIGR,GigaDevice,Flash,digikey,14,Active,11086,1.53073
2026-08-17,GD25LQ16ESIGR,GigaDevice,Flash,digikey,14,Active,1516,0.84419
2026-08-17,GD25Q80ESIGR,GigaDevice,Flash,digikey,14,Active,2262,0.65493
2026-08-17,GD25LQ128ESIGR,GigaDevice,Flash,digikey,52,Active,13667,2.29354
2026-08-17,GD25WQ128ESIGR,GigaDevice,Flash,digikey,52,Active,1393,1.9712
2026-08-17,GD25Q32ESIGR,GigaDevice,Flash,digikey,14,Active,576,0.99423
2026-08-17,GD25B512MEYIGR,GigaDevice,Flash,digikey,52,Not For New Designs,0,7.7
2026-08-17,GD25WQ16ESIGR,GigaDevice,Flash,digikey,14,Active,0,0.693
2026-08-17,GD25Q256EWIGR,GigaDevice,Memory,digikey,52,Active,0,4.66341
2026-08-17,GD25Q20ETIGR,GigaDevice,Flash,digikey,14,Active,601,0.49457
2026-08-17,GD25D10CKIGR,GigaDevice,Memory,digikey,8,Active,0,
2026-08-17,GD25WQ64ENIGR,GigaDevice,Flash,digikey,14,Active,0,1.463
2026-08-17,GD25Q16ETIGR,GigaDevice,Flash,digikey,14,Active,0,0.79476
2026-08-17,GD25Q32CNIGR,GigaDevice,Flash,digikey,16,Discontinued at DigiKey,0,
2026-08-17,GD25B64EWIGR,GigaDevice,Memory,digikey,14,Active,2312,1.61634
2026-08-17,GD25Q20ESIGR,GigaDevice,Flash,digikey,8,Active,1326,0.38561
